username,country,score,date_written,positive,negative,tags
Cornelia,España,7.0,Escrito en 27 de octubre de 2025,La ubicacion,"Necesita reforma, en general esta bien, solo usamos el apartamento para dormir. Necesita reformase un poco. Fuimos en octubre y hacia mucho ruido, no me quiero imaginar los meses de temporada alta","['•Viaje de ocio', '•Grupo', '•Apartamento de 3 dormitorios', '•Estancia de 2 noches']"
Carolina,Argentina,9.0,Escrito en 20 de septiembre de 2025,"El departamento para 2 es hermoso. Cómodo. La ubicación es excelente. Bien equipado (plancha, caja fuerte, microondas, pava eléctrica). Bien el aire acondicionado. Dan kit de bienvenida. Si bien no contactamos con nadie del apartamento, las instrucciones fueron muy claras.","La primera noche casi no pudimos dormir de los ruidos. La segunda estuvo muchísimo mejor. Calculo que también es cuestión de suerte, pero es real que las paredes no aíslan nada acústicamente.","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Ezequiel,Argentina,8.0,Escrito en 26 de agosto de 2025,Bueno,Muy ruidoso.,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Pedro,España,7.0,Escrito en 22 de agosto de 2025,La ubicación del apartamento es muy buena en pleno centro de Málaga,"Es un apartamento extremadamente pequeño para 4 personas, la única puerta que existe en el apartamento es la de entrada y si está abierto el sofá cama ya no hay acceso ni a la otra cama ni a la terraza","['•Viaje de ocio', '•Grupo de amigos', '•Estudio con terraza', '•Estancia de 4 noches', '•Enviado por móvil']"
Iván,España,7.0,Escrito en 25 de julio de 2025,,"El alojamiento es para dos personas. Para cuatro fue muy incómodo dormir en el sofá cama, además del poco espacio","['•Viaje de ocio', '•Grupo', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Cuevas,España,9.0,Escrito en 14 de julio de 2025,Muy cómoda,Un poco de ruido y la televisión se enciende sola al conectarse otros huéspedes a netflix o aplicaciones similares.,"['•Viaje de negocios', '•Persona que viaja sola', '•Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Manuel,España,9.0,Escrito en 11 de julio de 2025,"Prácticamente, todo, ubicación, comodidad, limpieza","Aunque no sea culpa de los gestores, tengo que decirlo, por la noche hay mucho mal educado por la calle, gritos, insultos, en fin, gentuza","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
Mesa,España,9.0,Escrito en 8 de junio de 2025,"Buena ubicación, muy bien equipado y muy cómoda",El aire no tiraba mucho .,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jared,España,7.0,Escrito en 1 de junio de 2025,Muy central. el tamaño del apartamento esta bien.,No esta bien aislado del ruido.,"['•Viaje de negocios', '•Pareja', '•Estudio', '•Estancia de 1 noche']"
Jose,España,8.0,Escrito en 15 de abril de 2025,Ubicación,El sofá un poco incomodo,"['•Viaje de ocio', '•Pareja', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Valeriia,España,9.0,Escrito en 3 de abril de 2025,"El apartamento está ubicado en una zona súper cómoda para conocer la ciudad y llegar caminando a todos los sitios. El parking está justo al lado, y con la app entrar al apartamento fue facilísimo. La verdad es que quedé muy contenta con todo.","Deberían promover un poco más el uso de la app, porque yo entré introduciendo el código, y solo después me di cuenta de que se pueden abrir todas las puertas con el móvil a través de la aplicación.No tengo ninguna queja importante, en general todo me gustó mucho. Es cierto que hay bastante ruido en la zona donde está el apartamento, pero los tapones que vienen en el ""Welcome kit"" al llegar son un buen detalle.","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 1 noche']"
Luz,Estados Unidos,8.0,Escrito en 17 de marzo de 2025,Ubicación y estética del apartamento,Faltaban amenidades de  cocina y la comunicación con el personal no fue gran buena,"['•Viaje de ocio', '•Grupo', '•Apartamento de 3 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Mari,España,7.0,Escrito en 21 de febrero de 2025,El sitio muy centrico,"Hay mucho ruido, no esta bien insonorizado y al estar en pleno centro se nota","['•Viaje de negocios', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Manuel,España,8.0,Escrito en 24 de diciembre de 2024,La limpieza y ubicacion,No esta insonorizado nada se oye una mosca que pase por la calle,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 3 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Eulalia,España,8.0,Escrito en 22 de diciembre de 2024,La ubicacion es perfecta. En el centro de Malaga y con parking a 2 minutos del apartamento,"Mucho ruido y , aunque te dejan tapones para los oidos no sirven. La calle es muy centrica y hay mucho ruido. El apartamento no esta bien insonorizado. El sofa cama tambien es incomodo y,abierto impide el paso al baño de los que duermen en cama principal","['•Viaje de ocio', '•Pareja', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Jorge,España,9.0,Escrito en 22 de diciembre de 2024,"la ubicación, está en pleno centro, y la habitación muy acogedora",,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Anastasia,España,8.0,Escrito en 12 de diciembre de 2024,La ubicación,"No me gustó que entraron al apartamento sin avisar, para dejar un papel para rellenar. Tampoco me gustó que el apartamento no se cierra por dentro. Si han entrado mientras que estábamos fuera, me hace pensar que pueden entrar de noche mientras que estamos dormidos, no sé.","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Sheila,España,8.0,Escrito en 10 de diciembre de 2024,"Ubicacion perfecta, todo limpio",La cama algo incomoda,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Rafael,España,8.0,Escrito en 10 de diciembre de 2024,La ubicación.,Poco aislamiento de ruido.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Jose,España,8.0,Escrito en 10 de diciembre de 2024,Muy bien la situación y el apartamento detallazo de bienvenida con agua y cápsulas de café y tapones para los oídos para el ruido que claro lo hacían los varenderos,Por poner algo las ventanas no quitan el ruido que entra de la calle,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 3 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Carmen,España,7.0,Escrito en 9 de diciembre de 2024,"La ubicacion es excelente, el apartamento estaba limpio y muy fácil de hacer el check in. Tuvimos un problema con un objeto que nos dejamos en el apartamento y el personal fue muy rápido y amable.","Al abrir el sofá cama, no queda espacio para pasar a la zona del dormitorio y tienes que pasar por encima de la cama. Además de que nos pareció algo ruidoso","['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Cristina,España,9.0,Escrito en 7 de diciembre de 2024,"La ubicación es estupenda. El apartamento estaba muy limpio. La forma de acceder al check in, cómoda y fácil. Abrimos la puerta con tan sólo acercar el móvil. El edificio tiene ascensor. La cama firme y cómoda para mi gusto.","Es una zona de tránsito de gente,  algo ruidosa. Pero a partir de la medianoche ya no hay tanto trasiego y ya no se oye nada.","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jose,España,8.0,Escrito en 4 de noviembre de 2024,"La ubicación, estaba limpio y era cómodo",La aplicación para poder entrar en el apartamento no funcionaba,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
Giulietti,España,9.0,Escrito en 1 de agosto de 2024,"Limpio, bien distribuido","Alto el precio 
A la noche se escucha mucho la gente","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
M,España,10.0,Escrito en 11 de agosto de 2023,Muy cómodo muy tranquilo todo yo y mi pareja estuvimos súper bien  y mi mascota también gracias,Aparcamiento muy difícil pero si arregla,"['•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Rosa,España,10.0,Escrito en 29 de junio de 2023,"Perfecta ubicación, limpio y cama súper cómoda",Todo genial,"['•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Luis,Colombia,5.0,Escrito en 20 de junio de 2023,,"Se me cobro por un error en la reserva por lo cual debí pagar nuevamente, no obstante haber informado que se trataba de un error y no de cambio en la reserva. al solicitar que se considerara un cambio justificado de la reserva me respondieron que no era posible por falta de cupo, afirmación falsa, tal como quedo demostrado, lo que refleja un abuso de posición dominante.","['•Viaje de ocio', '•Persona que viaja sola', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Rafael,España,3.0,Escrito en 29 de mayo de 2023,,La cerradura del portal no abrió bien. Tuve que intentar varias veces metiendo los números del codigo. La gente en la calle se oía mucho después de las 12 de la noche y también algun otro inquilino. El agua de la ducha se salía hacia el suelo del baño porque el sumidero no desaguaba bien.,"['•Viaje de negocios', '•Persona que viaja sola', '•Estudio', '•Estancia de 1 noche']"
Angeles,España,3.0,Escrito en 25 de mayo de 2023,la situación.,"Me enviaron un link para hacer el enlace.
No funcionaba. Mesicen que lo haga al llegar. No funcionaba.
Tuve que esperar a una persona para que me abriera la puerta. iba muy cargada y no se molesto para ayudarme. Le dijo que no hay ascensor !! me contesta que si,pero no funciona.
se va sin decir adios.
La puntuación es de un cero .","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Miguel,España,3.0,Escrito en 8 de mayo de 2023,La ubicación,"Falta de insonorizacioón del apartamento, ruidos insoportables de un almacén de vevidas desde la 6 de la mañana, olor de cañerías en el cuarto  de baño y no tener un teléfono donde llamar","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 3 noches']"
Ana,España,10.0,Escrito en 3 de mayo de 2023,"La habitación es muy bonita y funcional, me encantó el detalle de la cama y comederos para mascotas. La cocina tenía de todo. La forma de acceder con código es muy cómoda y la ubicación es ideal.","Un poco alto el precio, pero se entendía por las fechas que eran.","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 4 noches']"
Mónica,España,5.0,Escrito en 23 de febrero de 2023,,No me gustó el ruido y que no había una segunda cama cñómoda,"['•Viaje de ocio', '•Grupo', '•Estudio con terraza', '•Estancia de 1 noche']"
María,España,5.0,Escrito en 23 de enero de 2023,buena ubicación,"no había agua caliente, se había estropeado la caldera y no fue posible arreglarlo durante mi estancia , que fue un fin de semana , me descontaron un 15%del precio por esto","['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ariza,España,6.0,Escrito en 18 de enero de 2023,"la cocina, la habitación",el salón,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Maria,España,4.0,Escrito en 8 de enero de 2023,La ubicacion,El ruido y no poder dormir por los ruidos.no pudimos descansar,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 2 noches', '•Enviado por móvil']"
Eduardo,España,8.0,Escrito en 17 de octubre de 2025,,,"['•Viaje de ocio', '•Pareja', '•Estudio con terraza', '•Estancia de 1 noche']"
Francisco,España,8.0,Escrito en 7 de junio de 2025,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Francisco,España,9.0,Escrito en 27 de enero de 2025,,,"['•Viaje de negocios', '•Grupo de amigos', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Yolanda,España,8.0,Escrito en 31 de diciembre de 2024,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ruben,España,8.0,Escrito en 25 de diciembre de 2024,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Alejandro,España,9.0,Escrito en 20 de agosto de 2024,,,"['•Viaje de ocio', '•Grupo de amigos', '•Estudio con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Rosa,España,7.0,Escrito en 16 de julio de 2024,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Massa,Argentina,8.0,Escrito en 17 de junio de 2024,,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio con terraza', '•Estancia de 2 noches', '•Enviado por móvil']"
Manuel,España,7.0,Escrito en 24 de mayo de 2024,,,"['•Viaje de negocios', '•Persona que viaja sola', '•Estudio', '•Estancia de 2 noches']"
Diego,España,8.0,Escrito en 17 de diciembre de 2023,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche']"
Ana,España,9.0,Escrito en 4 de noviembre de 2023,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Saavedra,España,9.0,Escrito en 8 de mayo de 2023,,,"['•Viaje de ocio', '•Pareja', '•Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marger2008,España,9.0,Escrito en 27 de febrero de 2023,,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Estudio', '•Estancia de 1 noche']"
